code,Total Population,Population Density,Ages 0-19,Ages 20-39,Ages 40-59,Ages 60-79,Ages 80+,1 Person Household,2 People Household,3 People Household,4 People Household,5 People Household,6+ People Household,Mean Household Size,Communal Residents,Days Since 100+ cases,Total cases,deaths_general,deaths_restricted
E09000033,0.9035630339711397,2.024499899724993,-1.0746360558282981,2.2079831981310676,-0.38420647795536556,-1.5758816237456064,-1.4528845683188256,4.860221102469035,-0.22256770987347227,-1.6631641346175379,-2.9343946313059446,-0.8161454518202012,0.3132226086212523,-2.7366549948160013,0.857185947134554,0.96935538845142,0.320834189872775,0.5820910364606334,-0.3408323881597027
W06000001,-1.3889719703184917,-1.3797182384716158,-0.9507431768186991,-0.824744146508706,-0.4512662315355979,1.386016421154327,0.9616717893341057,0.8922058180763247,0.5185510149967834,-0.4409912359130213,-0.6529394591663903,0.26520198077808804,-0.3804661572452075,-0.796439278856689,-0.5150428617772045,-1.1102390195369118,-1.4608799583417225,-1.5079176367176348,-2.887807950414513
W06000002,-0.3728967225914234,-1.8726728278900076,-0.6940178310266024,0.1354718271970056,-1.418003713042553,0.5505563582442059,0.7439297226124427,1.4265850124210455,-0.2714935379995072,-1.5926617750627334,-0.9977725447688607,0.6663343805165919,0.21983978456001696,-0.8293757790831309,1.260781579515839,-0.18105853937191257,-1.004538742001367,-0.7556482688684909,-0.9165099120841863
W06000003,-0.4755994557192902,-1.3401210494936469,-1.3618976258719835,-1.010474210633524,-0.25406338269330014,1.398576377153829,2.0606398520893183,1.322229225172962,0.7848065229574224,-1.092334169174303,-1.147047730336123,-0.536687655995536,-0.31204887407845566,-1.2424493993376633,0.6781766034560658,-0.26955191843524584,-0.7090760332889435,-0.0921557951494232,-1.0455593002147452
W06000004,-0.8410590863168016,-1.2763530428176397,-0.3862940792077079,-0.7794049160064342,-0.1058210156120876,1.0357314056240703,0.5280322980666744,0.5715083519818972,0.4959646452535789,-0.6760931305895428,-0.40939247572981596,-0.1340523919938224,-0.06464613683272247,-0.5313302395663366,-0.16846356559591424,-0.048318470776912655,-0.6651421692536493,-0.004883887443063131,-0.3408323881597027
W06000005,0.02647896815393335,-0.4708104422018742,-0.16705987250766308,-0.3406437944726521,0.3830224478935912,0.404399066708091,-0.20583114407722666,-0.5232281113627698,0.20060652204045007,0.7178762844344747,0.61310510718583,0.17935464502253423,-0.3448220337305113,0.23809386414560857,-1.7639232098864706,0.04017490828642062,0.005836173884566107,0.4795786921071699,-0.5043864900623547
W06000006,-0.2102176969002573,-0.666088589120838,0.16389692351629423,-0.12737359741387919,-0.021216168303379777,0.1514154208665059,-0.21850175080677675,0.003858633738554267,-0.01764533558699317,1.035176610260037,0.46902519831362216,-0.36568770818682805,-0.39518864226164013,-0.09743563451608009,-0.3953804480795221,-0.0925651603085793,0.29745018063744405,0.23574169917118423,-0.8567499460898756
W06000008,-1.313866828119383,-2.0007006845017044,-1.213490043805339,-0.11440132946754289,-1.6733765711254143,1.1353765027991096,1.0377740692014992,0.6790783450256642,0.06433305831253591,-1.8279476732141602,-1.679697018685491,-0.11606269605608342,0.3938890921661476,-0.731962467992444,2.3682153062683966,-7.481762312096907,-1.8264609070860627,-2.3847078827967922,-1.7655017661691226
W06000009,-0.3604341483593252,-1.5508044923346263,-0.8450406634856528,-0.8478583140085791,-0.4319161538764586,1.2987956376590672,1.139815137296865,0.4797762850937406,0.8436257045209175,-1.0222836913156788,-0.7468537499153712,0.010788537504577258,-0.17008382189435461,-0.6514901164490333,0.017402921763081853,-0.048318470776912655,-1.202683012428903,-1.2576797550098666,-2.038816096329576
W06000010,0.35744708877962184,-1.5336259395938916,-0.536710223082023,-0.6421649620158312,-0.17302677057889865,0.9595619229030742,0.5621515632626858,0.24114109280888898,0.4570233430670259,0.22092844955584237,-0.44205397501645627,-0.15537590498470633,-0.24546160151553506,-0.4038335522169811,-0.12034889159743643,0.3941484245397537,0.23915787055951226,-0.4137469651164826,0.10366744764147687
W06000011,0.8410355851941866,-0.04694459480767084,-0.539204747464682,0.6963171469268782,-1.2535702594835834,-0.08005836652163957,0.0693767554303079,1.0180372448294226,-0.08709403006078129,0.009502279468907604,-0.37177293826216856,-0.25080250877572074,-0.13541669675030799,-0.6889710420207641,0.4232812769209098,0.48264180360308695,1.165304912320598,0.8414243790919504,0.9257387381155814
W06000012,-0.12414347779719637,-0.5373635148862902,-0.33076020664472056,-0.1873250714534293,0.0269582683879451,0.40518186294455244,-0.06732043417848903,0.30773660495153465,0.1302820175720502,1.8675001366575936,0.26905984408046196,-0.7312557913714891,-0.743936353315589,-0.42954959456160524,-1.1297759866286714,0.3499017350080871,0.5555186370095353,0.15344009624829572,0.3662844492148506
W06000013,-0.09989852734326196,-0.1293707020348703,-0.3984734268187008,-0.11111461420335098,0.3693327551209116,0.2420384265726469,-0.2035824095876122,-0.32956390922096684,0.167491435652038,1.6708704529641387,0.2559497521202536,-0.4555375453600478,-0.7163961729668943,-0.08415063621365333,0.1778169856086894,0.2614083559447538,0.3983517167909513,0.4378276764295033,-0.13034394884256514
W06000014,-0.2625105349990545,-0.3898015010832807,-0.11810313759806823,-0.3839385411811587,0.25602827254592986,0.4127497883277133,0.03586036542548425,0.04267285204476632,0.12081517681686262,0.7483773766224825,0.1431396137545084,-0.040004468600564516,-0.5321643709392863,-0.2233327212325403,0.17532865766817526,0.43839511407142034,-0.2854443021856906,0.04240913251683472,-0.37971934752828046
W06000015,1.5327491323690121,0.9297948612537543,0.32809953375930856,1.8487649623366533,-2.1878107023137536,-1.2164238070000213,-0.9754068430523563,0.5983993294980512,-0.8640254093894617,-0.6746929331137657,-0.500993335687737,0.31302495233108746,0.8217544256579228,-0.01883428060473766,1.4000549934127704,0.7481219407930868,1.585176974107168,1.335665678329134,1.5994554789619857
W06000016,0.7949236182149528,-0.14278059041751068,-0.02054630704186448,0.28990078987449625,-0.5302889315163202,0.014368228974601374,-0.44544809051720746,0.1439323307407381,-0.17974914497289746,1.7706335877590262,0.4403336660326099,-0.4246232174989087,-0.5509324189647218,-0.1865597179120527,-0.5856870403369395,0.5268884931347536,1.4862362788497676,1.6869799285920062,1.318264360641593
W06000018,0.29451203579067375,-0.04162159772063998,0.027961695325261247,0.035830212421191214,-0.04380080211929211,0.12955884663409903,-0.5499069862647683,-0.6089094315252751,-0.018828404610579517,1.8538606645827573,0.522191539553184,0.15114616397679148,-0.5045561607485484,0.31056538717456383,-1.4861630624312954,0.6596285617297535,0.7137286963716274,0.6839228537780184,-0.26657714840304036
W06000019,-1.3952604908605477,-0.0568488478688724,-0.6103990019838827,0.07412653385926339,0.24404189524831735,0.22219194949753865,-0.36525749931022866,0.6733785222012617,-0.06138433959676706,2.4927950172407796,-0.224674599635631,-0.9866003179342754,-0.5150027289042027,-0.566977293267486,-0.9941722818440506,0.2614083559447538,-0.046431304134589,-0.24275885391410884,-0.5043864900623547
W06000020,-0.8839461133829601,0.044785119480546205,-0.16282020040190628,-0.005223552668430295,-0.3241943083430458,0.21604321850974867,0.028687443284247115,-0.11137859038690485,0.004815032720738286,1.4493253374174104,0.36630990032390165,-0.25475234019658277,-0.42479585606943643,-0.005475841072009653,-1.133844581940108,0.43839511407142034,-0.3163548744441901,-0.054013982704404113,-0.9793358029275019
W06000021,-0.863266041186557,-1.295276458263699,-1.165612995769008,-1.0285365557022619,0.9512114122295993,1.1200625323950304,1.0617123429006274,-0.4500280200626728,0.550948417208158,-0.15506272298761567,0.20576380315976248,-0.10466031483030158,-0.39716120884369394,-0.004527590105260967,0.28436833063817835,0.3056550454764204,-0.7705045480194108,-0.4821388068088713,-0.4198815140267706
W06000022,0.0002105396864635219,0.10365150539835943,0.8303092069610488,0.33963009450400394,-0.3703924037114356,-0.5153488221233006,-0.5224981596131574,0.2433846519537466,-0.38579727714746365,0.19166278967956174,0.14751717252262012,0.416561176550848,0.2394210144375336,0.048037267646851456,-0.5145982816799377,0.7923686303247535,0.30538978865584737,0.34994922786284244,0.4888703060524763
W06000023,-0.25873610257067287,-2.332296893855456,-1.3659013965970965,-1.1606227493709154,0.11600775513341079,1.6392794210751382,1.3770035230688014,0.6934800623205091,1.0244179386124073,-1.3666764946344403,-0.9106847626519181,0.042041882082187176,-0.2648571562100123,-0.8519848660098343,-0.14202388848793604,-0.18105853937191257,-0.8641000550895639,-0.4998305768783223,0.2771661481862578
W06000024,-1.655570027361996,-0.17358868526472582,0.19329703701374695,0.21743817330762566,-0.3958982063672966,-0.032611275434232874,-0.5340803635798397,-0.6818777673930027,-0.29236005311724933,2.262438762590324,0.7046572143207985,-0.17129073486917132,-0.33657067076053776,0.41392745857754265,-0.9199630114692959,0.08442159781808725,-0.003997880207973934,-0.31762928052329165,-0.13034394884256514
E06000052,2.3201686771202197,-1.0382549960074166,-0.8607677640472714,-0.7774626532521524,-0.017002585739390303,1.1717005002741752,0.7255160970591792,0.2878251762974499,0.9404562162837147,-0.5010932094466536,-0.7113416564337972,-0.5953979064753915,-0.19951747801035782,-0.6379036974768952,0.141051115571151,0.43839511407142034,0.19536219197579782,0.4795786921071699,0.6524244079551282
E09000012,1.1191012618241907,2.077643354747689,0.6090194860350283,3.0814678380384537,-2.010853341530477,-2.4928020936968727,-2.4645381398917756,1.325209276466152,-1.4748237069130128,-0.011448047259470375,-1.6236286237072615,0.7669614466260462,2.171760077801821,0.19336308657224657,-1.0710187771979522,0.7481219407930868,0.7018034725627426,1.0033728378703037,-0.6931958441872237
E10000003,2.562347900506435,-0.8310004210026267,0.08002693201847157,0.13844226125718265,0.07540874218577755,-0.19953099571988284,-0.13961408997704122,-0.7247861812716614,0.03052347621284322,-0.37715667629959987,0.4699193362551473,-0.062269136313124716,-0.3199327570191909,0.2645779249180668,1.6224354401042922,0.6596285617297535,1.0200413816492904,1.3188555845621373,1.458131321868552
E10000015,3.620807042505216,0.027709131992162496,0.8165921215594626,0.05394742377513718,0.6081899407968036,-0.6744381594143803,-0.18470784844294894,-3.975218123115318,-4.7434880457314845,-7.868102825354383,-4.835799124528954,-3.2270313297665876,-1.2644911425064493,0.6408610202620431,1.3180758771349135,0.6596285617297535,1.016295823894772,1.327288555394909,1.501416262040065
E06000047,2.762618973494751,-0.5731250834336064,-0.5988581721991043,0.07473774836613528,-0.09762231841145311,0.2739283120932729,-0.0844980682320413,0.6091159077585672,0.5620513370622361,1.3372266965203534,-0.6523659988518802,-1.425039707360039,-0.7612422988323174,-0.9289738336677473,0.8417497700088536,0.5711351826664203,2.570634109213272,2.416361779604104,3.2267365081286035
